D,L,NC,W,dob,fname,height,lname,name,reach,sapm,slpm,stance,str. acc,str. def.,sub. avg,td acc,td avg,td def,weight,year_counts
0,3,,8,1984-12-22,Michel,70.0,,Michel Quinones,73.0,5.98,2.91,Orthodox,0.29,,0.0,0.0,0.0,0.36,155,"[0, 0, 2, 0]"
1,0,,11,1990-01-24,Oskar,72.0,,Oskar Piechota,76.0,1.48,4.32,Southpaw,0.63,,2.7,0.33,0.89,0.0,185,"[0, 0, 1, 2]"
0,6,,12,1989-06-24,Bradley,73.0,,Bradley Scott,76.0,4.31,3.52,,0.41,,0.7,0.15,0.32,0.63,170,"[1, 1, 2, 1]"
0,5,1.0,14,1985-04-12,Felipe,69.0,,Felipe Olivieri,72.0,4.6,6.68,Orthodox,0.58,,0.0,0.0,0.0,0.71,155,"[0, 1, 0, 0]"
0,2,,5,1988-12-16,Nicco,65.0,,Nicco Montano,65.0,5.28,7.44,Southpaw,0.4,,0.6,0.5,1.8,0.77,125,"[0, 0, 1, 0]"
0,3,,3,1981-07-14,Emily,63.0,Peters Kagan,Emily Peters Kagan,66.0,5.29,2.6,,0.36,,0.0,0.14,1.86,0.5,115,"[1, 0, 0, 0]"
0,6,,21,1989-05-18,Frank,70.0,,Frank Camacho,73.0,7.62,6.56,Orthodox,0.45,,0.0,0.55,1.67,0.8,170,"[0, 0, 2, 1]"
0,3,,19,1991-12-04,Max,71.0,,Max Holloway,69.0,3.9,6.2,Orthodox,0.43,,0.5,0.8,0.28,0.83,155,"[4, 2, 2, 1]"
0,6,,15,1988-10-04,Erik,70.0,,Erik Koch,71.0,2.98,2.32,Southpaw,0.4,,1.1,0.5,0.64,0.79,155,"[0, 1, 1, 1]"
0,3,1.0,9,1989-11-08,Allen,75.0,,Allen Crowder,76.0,2.33,3.58,Orthodox,0.54,,0.9,0.33,1.79,1.0,245,"[0, 0, 1, 0]"
0,3,,15,1984-04-25,Paul,71.0,,Paul Felder,70.0,2.8,3.49,Orthodox,0.43,,0.4,0.37,0.4,0.6,155,"[3, 3, 3, 1]"
0,7,,12,1987-01-21,Willie,68.0,,Willie Gates,70.0,4.28,1.8,Orthodox,0.38,,0.4,0.0,0.0,0.67,125,"[2, 1, 0, 0]"
0,14,,28,1986-05-25,Jeremy,68.0,,Jeremy Stephens,71.0,2.71,3.08,Orthodox,0.4,,0.4,0.36,1.17,0.64,145,"[2, 2, 2, 3]"
0,3,,19,1984-09-26,Dileno,65.0,,Dileno Lopes,65.0,3.33,2.37,,0.36,,1.5,0.31,2.5,1.0,135,"[1, 1, 0, 0]"
0,5,,14,1984-02-22,Edgar,70.0,,Edgar Garcia,71.0,4.23,3.16,Orthodox,0.29,,0.6,0.57,2.21,0.5,170,"[0, 1, 0, 0]"
0,4,,9,1985-12-24,Cyril,72.0,,Cyril Asker,74.0,5.82,3.35,Orthodox,0.39,,0.9,0.62,4.41,1.0,247,"[0, 1, 3, 1]"
0,5,,11,1993-02-13,Liu,68.0,,Liu Pingyuan,70.0,0.0,0.0,Orthodox,0.0,,0.0,0.0,0.0,0.0,135,"[0, 0, 0, 1]"
0,2,1.0,8,1987-07-03,Adam,75.0,,Adam Milstead,76.0,4.1,3.9,Orthodox,0.46,,0.0,0.0,0.0,0.64,240,"[0, 1, 1, 1]"
0,6,,14,1987-07-02,Godofredo,67.0,,Godofredo Pepey,73.0,3.23,2.32,Orthodox,0.38,,1.5,0.07,0.37,0.35,145,"[1, 2, 1, 1]"
0,2,,10,1994-09-07,Larissa,67.0,,Larissa Pacheco,69.0,4.14,1.21,Orthodox,0.19,,0.0,0.0,0.0,0.0,135,"[1, 0, 0, 0]"
0,10,,15,1980-08-08,Shayna,67.0,,Shayna Baszler,67.0,6.36,2.49,Orthodox,0.3,,1.3,0.18,0.67,0.44,135,"[1, 0, 0, 0]"
0,2,,12,1988-07-17,Danny,72.0,,Danny Henry,73.0,4.6,6.07,Orthodox,0.53,,2.9,0.33,0.96,1.0,145,"[0, 0, 1, 1]"
0,6,1.0,36,1987-01-31,Renan,66.0,,Renan Barao,70.0,3.78,3.76,Orthodox,0.35,,0.5,0.43,1.39,0.93,135,"[1, 2, 1, 1]"
1,4,,16,1980-02-05,Leonardo,72.0,,Leonardo Santos,75.0,2.64,2.3,Orthodox,0.4,,0.5,0.25,1.14,0.86,155,"[2, 1, 0, 0]"
0,4,,19,1989-08-19,Krzysztof,73.0,,Krzysztof Jotko,77.0,1.89,2.86,Southpaw,0.44,,0.1,0.37,1.12,0.87,185,"[1, 3, 2, 1]"
0,11,1.0,23,1979-01-13,Dennis,66.0,,Dennis Siver,70.0,2.67,3.87,Orthodox,0.32,,0.3,0.32,0.87,0.65,145,"[2, 0, 1, 0]"
2,1,,7,1989-10-18,Ji,67.0,Yeon Kim,Ji Yeon Kim,72.0,4.97,4.27,Orthodox,0.33,,0.0,0.0,0.0,0.0,125,"[0, 0, 1, 2]"
0,3,,8,1989-02-13,James,76.0,,James Bochnovic,81.0,3.64,0.65,Orthodox,0.26,,0.0,0.0,0.0,0.0,205,"[0, 0, 1, 1]"
0,1,,4,1988-08-17,Hector,71.0,,Hector Aldana,72.0,0.0,0.0,Orthodox,0.0,,0.0,0.0,0.0,0.0,170,"[0, 0, 0, 1]"
1,6,,22,1981-10-16,Frankie,66.0,,Frankie Edgar,68.0,2.22,3.59,Orthodox,0.4,,0.4,0.33,2.47,0.65,145,"[2, 2, 1, 2]"
1,14,,27,1975-09-18,Mike,72.0,,Mike Pyle,74.0,2.84,2.74,Orthodox,0.45,,1.5,0.35,1.8,0.7,170,"[1, 3, 0, 1]"
0,1,,17,1988-09-29,Alexander,66.0,,Alexander Volkanovski,71.0,1.62,5.91,Orthodox,0.61,,0.0,0.51,4.46,0.81,145,"[0, 1, 2, 2]"
0,5,,21,1985-04-14,Jussier,65.0,,Jussier Formiga,67.0,2.19,1.35,Orthodox,0.37,,0.7,0.37,1.84,0.85,125,"[2, 1, 2, 1]"
0,1,,6,1990-06-11,Matt,69.0,,Matt Frevola,71.0,3.78,3.04,Orthodox,0.34,,3.1,0.5,3.15,1.0,155,"[0, 0, 0, 1]"
0,3,,5,1982-05-22,Galore,71.0,,Galore Bofando,72.0,3.63,3.63,Switch,0.45,,0.0,1.0,2.37,0.5,170,"[0, 0, 2, 0]"
0,3,,8,1991-07-01,William,71.0,,William Patolino,75.0,3.96,4.92,Orthodox,0.54,,0.0,0.45,1.85,0.78,170,"[1, 0, 0, 0]"
0,2,,17,1988-10-31,Myles,70.0,,Myles Jury,73.0,1.34,2.66,Orthodox,0.4,,0.3,0.55,2.58,0.5,145,"[2, 0, 2, 1]"
0,6,,12,1987-09-11,Cody,70.0,,Cody Gibson,71.0,2.54,2.47,Orthodox,0.31,,0.4,0.38,1.85,0.58,135,"[1, 0, 0, 0]"
0,6,,15,1986-01-06,Michelle,63.0,,Michelle Waterson,62.0,2.85,3.17,Orthodox,0.6,,1.6,0.86,2.69,0.58,115,"[1, 1, 2, 1]"
0,2,,8,1984-05-08,Felipe,72.0,,Felipe Silva,77.0,1.8,5.4,Orthodox,0.5,,0.0,1.0,1.0,0.71,155,"[0, 1, 1, 1]"
0,3,,15,1987-06-25,Rob,68.0,,Rob Font,71.0,3.72,5.28,Orthodox,0.43,,1.2,0.29,1.46,0.33,135,"[0, 3, 2, 2]"
1,6,,24,1984-04-17,Siyar,71.0,,Siyar Bahadurzada,73.0,2.22,3.49,Orthodox,0.49,,0.5,0.83,1.24,0.68,185,"[0, 1, 1, 1]"
1,10,,23,1983-01-14,Akbarh,70.0,,Akbarh Arreola,71.0,4.01,2.32,Southpaw,0.45,,0.4,1.0,1.07,0.33,155,"[2, 0, 0, 0]"
0,8,,15,1986-02-01,Sam,68.0,,Sam Sicilia,67.0,3.55,2.46,Orthodox,0.33,,0.9,0.43,1.45,0.7,145,"[3, 1, 1, 0]"
1,4,,17,1987-10-12,Omari,72.0,,Omari Akhmedov,73.0,2.91,3.01,Orthodox,0.33,,0.3,0.51,2.89,0.53,185,"[3, 2, 2, 0]"
0,5,,14,1982-04-10,Magnus,77.0,,Magnus Cedenblad,79.0,3.02,2.38,Orthodox,0.51,,1.0,0.64,2.87,0.66,185,"[0, 2, 0, 0]"
0,4,,14,1986-07-19,Hector,62.0,,Hector Sandoval,64.0,2.33,3.31,Orthodox,0.52,,1.4,0.25,3.49,0.71,125,"[0, 2, 2, 0]"
0,7,1.0,11,1981-10-08,Francisco,68.0,,Francisco Rivera,68.0,3.16,4.07,Orthodox,0.41,,0.6,0.63,1.01,0.68,135,"[2, 2, 0, 0]"
0,4,,12,1985-03-13,Tim,75.0,,Tim Johnson,77.0,3.08,3.43,Southpaw,0.45,,0.0,0.24,1.09,0.69,265,"[2, 2, 2, 1]"
1,5,,20,1989-04-12,Rick,72.0,,Rick Glenn,70.0,4.3,4.43,Southpaw,0.45,,0.2,0.16,1.0,0.72,145,"[0, 1, 3, 1]"
0,8,,35,1977-11-10,Josh,75.0,,Josh Barnett,78.0,2.11,3.2,Orthodox,0.5,,1.4,0.55,1.26,0.55,250,"[1, 2, 0, 0]"
0,2,,7,1991-11-11,Diego,68.0,,Diego Rivas,69.0,2.14,1.37,Orthodox,0.4,,0.9,0.6,1.79,0.64,145,"[0, 1, 1, 1]"
0,2,,6,1992-09-29,JJ,65.0,,JJ Aldrich,67.0,4.13,4.07,Southpaw,0.38,,0.0,0.2,0.33,0.42,115,"[0, 1, 1, 2]"
0,2,,15,1989-09-19,Volkan,74.0,,Volkan Oezdemir,75.0,5.14,5.91,Orthodox,0.47,,0.0,0.0,0.0,0.71,205,"[0, 0, 3, 2]"
0,2,,11,1989-02-08,Pawel,72.0,,Pawel Pawlak,73.0,2.22,1.67,Orthodox,0.33,,0.0,0.37,1.0,0.7,170,"[2, 0, 0, 0]"
0,6,,12,1987-07-30,Anthony,69.0,,Anthony Christodoulou,72.0,5.9,2.19,Orthodox,0.26,,0.0,0.0,0.0,0.4,155,"[2, 0, 0, 0]"
0,3,,8,1991-09-08,Maryna,67.0,,Maryna Moroz,67.0,3.79,3.15,Orthodox,0.24,,0.6,0.2,0.2,0.47,115,"[2, 2, 1, 1]"
0,7,,18,1988-12-25,Dustin,65.0,,Dustin Ortiz,65.0,2.25,2.93,Orthodox,0.44,,0.1,0.35,3.08,0.54,125,"[1, 3, 2, 2]"
0,11,1.0,21,1981-02-04,Yaotzin,69.0,,Yaotzin Meza,74.0,1.62,1.43,Orthodox,0.41,,1.4,0.2,1.06,0.18,145,"[2, 1, 0, 0]"
0,11,,22,1983-04-08,Ovince,75.0,Saint Preux,Ovince Saint Preux,80.0,2.54,2.7,Southpaw,0.46,,0.6,0.48,1.21,0.63,205,"[2, 3, 4, 2]"
0,5,,13,1989-05-03,Bryan,72.0,,Bryan Barberena,72.0,3.67,4.89,Southpaw,0.49,,0.3,0.4,0.35,0.47,170,"[1, 3, 2, 0]"
0,3,1.0,15,1986-09-07,Pedro,66.0,,Pedro Munhoz,64.0,5.44,4.19,Orthodox,0.39,,1.4,0.25,1.37,0.6,135,"[1, 2, 2, 1]"
2,9,,27,1983-07-18,Hatsu,71.0,,Hatsu Hioki,70.0,2.12,2.42,Orthodox,0.42,,0.6,0.56,2.55,0.54,145,"[1, 0, 0, 0]"
0,6,,18,1984-01-04,Derek,73.0,,Derek Brunson,77.0,2.55,3.16,Southpaw,0.45,,0.6,0.32,2.88,1.0,185,"[2, 3, 3, 2]"
0,10,,36,1981-10-17,Ben,76.0,,Ben Rothwell,78.0,3.92,2.89,Orthodox,0.41,,0.4,0.36,0.84,0.69,265,"[1, 2, 0, 0]"
0,7,,15,1978-07-24,Nathan,70.0,,Nathan Coy,69.0,2.4,3.88,Southpaw,0.52,,0.0,0.47,3.17,0.5,170,"[1, 1, 1, 0]"
0,8,,7,1989-02-11,Bec,66.0,,Bec Rawlings,64.0,5.66,4.48,Orthodox,0.42,,0.4,0.4,0.71,0.68,125,"[1, 2, 2, 1]"
0,3,,3,1989-03-09,Karine,64.0,,Karine Gevorgyan,63.0,1.8,1.2,,0.2,,0.0,0.0,0.0,0.0,125,"[0, 0, 1, 0]"
0,2,,14,1988-09-06,Jared,69.0,,Jared Gordon,68.0,2.92,6.68,Orthodox,0.5,,0.0,0.42,3.41,1.0,155,"[0, 0, 2, 1]"
0,0,,5,1991-11-15,Lauren,65.0,,Lauren Mueller,67.0,3.4,4.77,Orthodox,0.44,,0.0,0.5,1.0,0.88,125,"[0, 0, 0, 1]"
0,3,,14,1986-08-04,Jared,74.0,,Jared Rosholt,75.0,1.52,2.08,Orthodox,0.46,,0.1,0.41,1.83,0.66,265,"[3, 1, 0, 0]"
1,10,1.0,34,1976-06-02,Minotauro,75.0,,Minotauro Nogueira,77.0,2.4,1.95,Orthodox,0.42,,2.4,0.29,1.3,0.36,240,"[1, 0, 0, 0]"
0,2,,12,1985-10-15,Karolina,63.0,,Karolina Kowalkiewicz,64.0,4.89,5.64,Orthodox,0.38,,0.0,0.14,0.15,0.87,115,"[1, 3, 2, 1]"
0,2,,9,1991-08-06,Dan,67.0,,Dan Ige,71.0,3.18,3.9,Orthodox,0.43,,1.5,0.3,3.08,0.5,145,"[0, 0, 0, 2]"
0,7,,18,1985-06-14,Danny,66.0,,Danny Martinez,67.0,3.77,2.73,Orthodox,0.28,,0.0,0.45,3.0,0.36,125,"[2, 0, 0, 0]"
0,2,,2,1991-05-24,Emily,65.0,,Emily Whitmire,63.0,0.91,4.09,,0.6,,0.0,0.0,0.0,0.0,125,"[0, 0, 1, 1]"
0,3,,11,1986-08-24,Charles,69.0,,Charles Rosa,69.0,4.0,3.85,Switch,0.36,,1.1,0.34,2.93,0.5,145,"[2, 1, 1, 0]"
0,2,,14,1984-06-09,Muslim,71.0,,Muslim Salikhov,70.0,1.42,1.99,Orthodox,0.46,,0.0,0.0,0.0,0.62,170,"[0, 0, 1, 1]"
0,13,,24,1986-11-20,Chris,74.0,,Chris Camozzi,76.0,2.96,3.57,Orthodox,0.44,,0.5,0.19,0.27,0.57,185,"[2, 4, 1, 0]"
1,3,,10,1984-08-20,Sheldon,73.0,,Sheldon Westcott,71.0,3.73,2.26,Southpaw,0.4,,0.0,0.37,3.23,0.14,170,"[1, 1, 0, 0]"
0,4,,7,1990-05-02,Alex,76.0,,Alex Nicholson,81.0,4.65,4.12,Orthodox,0.43,,0.5,0.0,0.0,0.5,185,"[0, 3, 1, 0]"
0,1,,6,1989-02-08,Syuri,64.0,,Syuri Kondo,66.0,6.69,8.81,Orthodox,0.47,,0.0,0.0,0.0,0.0,115,"[0, 0, 1, 1]"
0,3,,9,1986-11-19,Ian,65.0,,Ian Entwistle,64.0,7.36,0.11,Orthodox,0.07,,12.1,0.0,0.0,0.0,135,"[0, 1, 0, 0]"
1,4,1.0,22,1981-11-17,Dong,74.0,Hyun Kim,Dong Hyun Kim,76.0,1.89,2.12,Southpaw,0.49,,0.6,0.43,2.93,0.71,170,"[2, 1, 1, 0]"
0,5,,9,1989-04-11,Dominic,73.0,,Dominic Waters,79.0,2.53,0.48,Orthodox,0.23,,0.0,0.52,4.07,0.28,170,"[2, 1, 0, 0]"
0,6,,15,1979-06-19,Mike,73.0,,Mike Swick,77.0,2.29,2.36,Orthodox,0.37,,0.6,0.5,1.06,0.61,170,"[1, 0, 0, 0]"
1,6,,23,1984-06-16,Hacran,68.0,,Hacran Dias,69.0,3.31,2.08,Orthodox,0.41,,0.5,0.39,2.5,0.76,155,"[1, 2, 1, 0]"
7,13,,33,1981-12-08,Naoyuki,68.0,,Naoyuki Kotani,66.0,2.89,1.02,Southpaw,0.31,,0.8,0.16,0.83,0.46,155,"[1, 0, 0, 0]"
0,1,,6,1987-07-13,Cynthia,64.0,,Cynthia Calvillo,64.0,3.29,3.29,Orthodox,0.37,,2.5,0.5,1.59,0.69,115,"[0, 0, 4, 0]"
0,3,,17,1992-09-04,Kevin,69.0,,Kevin Lee,77.0,2.96,4.06,Orthodox,0.45,,1.1,0.42,3.33,0.75,155,"[3, 3, 3, 1]"
0,7,,22,1982-04-12,Gilbert,69.0,,Gilbert Melendez,73.0,2.35,3.51,Orthodox,0.33,,0.2,0.42,1.7,0.71,145,"[1, 1, 1, 0]"
0,3,,12,1983-05-13,Yan,71.0,,Yan Cabral,73.0,1.98,2.02,Orthodox,0.47,,1.2,0.35,2.89,0.37,155,"[1, 1, 0, 0]"
0,3,1.0,13,1984-09-25,Phil,74.0,,Phil Davis,79.0,1.33,2.85,Orthodox,0.34,,0.6,0.38,2.99,0.72,205,"[1, 0, 0, 0]"
1,1,,12,1989-05-21,Renato,71.0,,Renato Moicano,72.0,3.37,5.82,Orthodox,0.47,,0.2,0.55,1.13,0.76,145,"[0, 1, 2, 2]"
1,3,,16,1989-04-28,Enrique,67.0,,Enrique Barzola,70.0,2.26,3.52,,0.43,,0.3,0.52,6.17,0.75,145,"[1, 2, 1, 2]"
2,7,1.0,18,1981-05-01,Kiichi,70.0,,Kiichi Kunimoto,71.0,3.92,1.87,Orthodox,0.44,,0.3,0.2,1.59,0.28,170,"[1, 0, 1, 0]"
0,2,,13,1985-03-04,Josh,66.0,,Josh Emmett,70.0,3.64,3.89,Orthodox,0.37,,0.2,0.52,1.9,0.5,145,"[0, 2, 3, 1]"
0,1,,17,1989-11-09,Cody,66.0,,Cody Stamann,64.0,3.38,5.67,Orthodox,0.51,,0.0,0.66,4.0,0.92,135,"[0, 0, 2, 1]"
0,2,,5,1997-08-28,Chanmi,65.0,,Chanmi Jeon,67.0,7.77,6.23,Orthodox,0.31,,0.0,0.0,0.0,0.0,115,"[0, 0, 2, 0]"
1,8,1.0,19,1982-08-31,Daniel,72.0,,Daniel Omielanczuk,74.0,3.29,3.09,Southpaw,0.57,,0.1,0.26,0.56,0.68,247,"[2, 3, 2, 0]"
0,5,1.0,18,1986-09-03,Lorenz,71.0,,Lorenz Larkin,72.0,2.74,3.53,Orthodox,0.46,,0.1,0.42,0.27,0.79,170,"[2, 3, 0, 0]"
0,9,,17,1983-09-02,Sean,73.0,,Sean O'Connell,74.0,6.77,5.46,Orthodox,0.48,,0.5,0.0,0.0,0.3,205,"[2, 3, 0, 0]"
0,1,,5,1982-12-22,Bentley,64.0,,Bentley Syler,68.0,1.73,1.3,Orthodox,0.18,,0.0,0.0,0.0,0.75,125,"[1, 0, 0, 0]"
0,3,,17,1987-05-23,Ramazan,70.0,,Ramazan Emeev,76.0,1.37,2.57,Southpaw,0.49,,0.0,0.26,2.0,0.8,185,"[0, 0, 1, 1]"
0,0,,6,1995-03-01,Aspen,66.0,,Aspen Ladd,66.0,5.43,3.44,Orthodox,0.43,,0.0,1.0,1.99,0.0,135,"[0, 0, 1, 0]"
0,8,,24,1978-05-30,Lyoto,73.0,,Lyoto Machida,74.0,1.57,2.59,Southpaw,0.53,,0.4,0.65,1.21,0.75,185,"[2, 0, 1, 2]"
0,3,,11,1990-10-04,Michinori,65.0,,Michinori Tanaka,67.0,1.99,1.97,Orthodox,0.37,,0.2,0.38,2.4,0.43,135,"[0, 2, 1, 0]"
0,5,1.0,13,1986-04-05,Nico,72.0,,Nico Musoke,75.0,3.8,3.56,Orthodox,0.35,,0.2,0.19,1.16,0.82,170,"[1, 0, 1, 0]"
2,5,,20,1989-10-07,Ulka,70.0,,Ulka Sasaki,71.0,2.83,2.02,Southpaw,0.39,,1.1,0.34,2.26,0.37,125,"[1, 1, 3, 1]"
1,8,,23,1977-07-30,Fabricio,76.0,,Fabricio Werdum,77.0,2.45,3.61,Orthodox,0.51,,1.1,0.3,1.65,0.31,231,"[1, 2, 3, 1]"
0,3,,9,1990-05-27,Geane,65.0,,Geane Herrera,66.0,5.07,1.51,Orthodox,0.31,,0.6,0.37,0.83,0.38,125,"[2, 2, 0, 0]"
0,4,,10,1983-07-27,Lauren,67.0,,Lauren Murphy,67.0,3.81,3.73,Orthodox,0.4,,0.0,0.3,1.0,0.62,125,"[1, 2, 1, 1]"
0,8,1.0,13,1983-01-25,Ron,74.0,,Ron Stallings,75.0,3.26,3.22,Southpaw,0.6,,0.0,0.0,0.0,0.71,170,"[3, 0, 0, 0]"
0,0,,7,1993-03-24,Mackenzie,64.0,,Mackenzie Dern,63.0,3.32,4.87,Orthodox,0.48,,1.7,0.16,0.86,0.0,115,"[0, 0, 0, 2]"
0,9,2.0,26,1983-08-02,Nick,73.0,,Nick Diaz,76.0,3.56,5.43,Southpaw,0.42,,1.0,0.33,1.32,0.6,185,"[1, 0, 0, 0]"
0,6,1.0,12,1976-02-09,Chris,70.0,,Chris Clements,70.0,2.37,3.2,Orthodox,0.49,,0.3,0.0,0.0,0.32,170,"[1, 0, 0, 0]"
0,0,,9,1994-04-06,Benito,70.0,,Benito Lopez,73.0,5.33,5.17,Switch,0.45,,0.5,0.0,0.0,0.84,135,"[0, 0, 1, 1]"
0,5,,20,1992-07-14,Jason,70.0,,Jason Knight,71.0,3.27,3.27,Orthodox,0.33,,2.0,0.31,1.51,0.5,145,"[1, 2, 4, 1]"
0,2,,9,1996-04-18,Wu,68.0,,Wu Yanan,66.0,2.53,1.47,Orthodox,0.43,,0.0,0.5,1.0,0.28,135,"[0, 0, 1, 0]"
0,2,,14,1983-10-01,Ryan,73.0,,Ryan LaFlare,74.0,1.75,2.86,Southpaw,0.39,,0.2,0.45,2.3,0.58,170,"[2, 0, 2, 1]"
0,3,,14,1991-04-10,Dooho,70.0,,Dooho Choi,70.0,6.26,5.64,Orthodox,0.53,,0.0,0.2,0.55,0.5,145,"[1, 2, 0, 1]"
0,2,,10,1985-12-01,Shinsho,67.0,,Shinsho Anzai,70.0,3.69,3.49,Orthodox,0.59,,0.0,0.16,2.0,1.0,170,"[1, 0, 1, 1]"
0,6,1.0,18,1986-03-14,Robert,68.0,,Robert Peralta,71.0,2.97,3.76,Orthodox,0.44,,0.0,0.66,0.59,0.65,145,"[1, 0, 0, 0]"
0,3,,9,1988-11-28,Mike,76.0,,Mike Rodriguez,82.0,3.13,2.72,Southpaw,0.54,,0.0,0.0,0.0,0.41,205,"[0, 0, 0, 1]"
0,6,,10,1986-10-20,Paul,70.0,,Paul Redmond,70.0,2.99,0.72,Orthodox,0.34,,0.0,0.0,0.0,0.5,145,"[2, 0, 0, 0]"
0,8,,17,1986-12-13,Dennis,66.0,,Dennis Bermudez,66.0,3.2,4.59,Orthodox,0.46,,1.1,0.38,3.6,0.82,145,"[1, 2, 2, 2]"
0,0,,11,1989-07-06,Dmitry,75.0,,Dmitry Sosnovskiy,77.0,2.53,2.95,Orthodox,0.7,,3.2,0.66,3.16,1.0,240,"[0, 0, 0, 1]"
0,8,,19,1983-04-19,Zach,64.0,,Zach Makovsky,64.0,2.24,1.94,Southpaw,0.43,,0.3,0.3,3.71,0.56,125,"[2, 2, 0, 0]"
0,6,,12,1987-01-21,Shane,72.0,,Shane Campbell,71.0,3.19,3.99,Orthodox,0.59,,0.0,0.28,1.36,0.82,155,"[2, 3, 0, 0]"
0,7,1.0,19,1980-02-28,Francimar,73.0,,Francimar Barroso,75.0,3.07,2.77,Orthodox,0.52,,0.0,0.24,2.22,0.83,205,"[1, 3, 2, 1]"
0,3,,12,1989-10-03,Sirwan,65.0,,Sirwan Kakai,66.0,4.63,3.57,Orthodox,0.41,,0.0,0.42,4.0,0.83,135,"[2, 0, 0, 0]"
0,9,,24,1983-06-01,Wendell,70.0,,Wendell Oliveira,72.0,4.4,3.77,Orthodox,0.47,,0.0,0.0,0.0,1.0,170,"[1, 0, 0, 0]"
0,2,,9,1982-10-20,Josh,73.0,,Josh Copeland,75.0,3.01,1.03,Orthodox,0.31,,0.0,0.0,0.0,0.57,265,"[1, 0, 0, 0]"
0,3,,13,1986-10-02,Alex,71.0,,Alex Reyes,73.0,8.35,4.56,Orthodox,0.46,,0.0,0.0,0.0,0.0,170,"[0, 0, 1, 0]"
0,7,,22,1983-02-24,Jan,74.0,,Jan Blachowicz,78.0,3.17,3.79,Orthodox,0.49,,0.3,0.52,1.57,0.57,205,"[2, 2, 3, 1]"
0,0,,26,1988-09-20,Khabib,70.0,,Khabib Nurmagomedov,70.0,1.55,4.34,Orthodox,0.48,,0.6,0.44,5.44,0.84,155,"[0, 2, 1, 1]"
0,2,,13,1995-02-22,Michal,72.0,,Michal Oleksiejczuk,74.0,3.47,5.07,Southpaw,0.58,,0.0,0.66,2.0,0.0,205,"[0, 0, 1, 0]"
0,2,,6,1988-02-03,Daniel,65.0,,Daniel Teymur,69.0,5.59,3.8,Orthodox,0.45,,0.0,0.0,0.0,0.75,145,"[0, 0, 1, 1]"
0,7,1.0,14,1982-08-27,Akira,68.0,,Akira Corassani,68.0,4.91,3.25,Orthodox,0.45,,0.0,0.28,0.7,0.86,145,"[1, 0, 0, 0]"
1,4,,15,1988-10-06,Jennifer,64.0,,Jennifer Maia,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,125,"[0, 0, 0, 1]"
0,1,,14,1988-08-22,Magomed,65.0,,Magomed Bibulatov,65.0,1.08,3.37,Orthodox,0.44,,0.0,0.28,1.8,1.0,125,"[0, 0, 2, 0]"
0,2,,20,1984-11-29,Rashid,69.0,,Rashid Magomedov,70.0,3.05,4.4,Orthodox,0.49,,0.2,0.57,0.67,0.89,155,"[1, 1, 1, 0]"
0,8,,21,1982-11-18,Ildemar,74.0,,Ildemar Alcantara,78.0,2.63,1.93,Orthodox,0.38,,0.9,0.68,2.0,0.81,185,"[2, 0, 0, 0]"
0,2,,10,1989-08-16,Tecia,61.0,,Tecia Torres,60.0,2.98,4.74,Orthodox,0.49,,0.1,0.22,0.95,0.42,115,"[2, 1, 3, 2]"
0,1,,1,1983-10-19,Gokhan,72.0,,Gokhan Saki,73.0,4.21,8.42,Orthodox,0.6,,0.0,0.0,0.0,1.0,205,"[0, 0, 1, 1]"
0,6,,10,1982-08-21,Daniel,69.0,,Daniel Sarafian,73.0,3.1,2.23,Orthodox,0.46,,0.7,0.07,0.36,0.53,185,"[0, 1, 0, 0]"
0,4,,8,1983-07-22,Eddie,72.0,,Eddie Gordon,76.0,2.57,2.03,Orthodox,0.32,,0.0,0.83,1.93,0.63,185,"[2, 0, 0, 0]"
0,7,,14,1989-01-31,Dhiego,74.0,,Dhiego Lima,74.0,2.88,2.54,Orthodox,0.47,,1.5,0.66,2.22,0.5,170,"[2, 0, 1, 1]"
0,12,,30,1989-10-10,Jordan,72.0,,Jordan Mein,73.0,2.71,3.66,Orthodox,0.44,,0.2,0.55,1.38,0.66,170,"[1, 1, 2, 1]"
0,1,,8,1992-04-20,Cory,71.0,,Cory Sandhagen,70.0,3.64,9.09,Switch,0.54,,0.0,1.0,1.7,0.0,145,"[0, 0, 0, 1]"
1,1,,7,1991-07-02,Hakeem,68.0,,Hakeem Dawodu,73.0,3.08,4.62,Orthodox,1.0,,0.0,0.0,0.0,0.0,145,"[0, 0, 0, 2]"
0,3,,16,1988-02-18,Joe,70.0,,Joe Duffy,73.0,3.45,3.07,Orthodox,0.34,,1.0,1.0,0.66,0.71,155,"[2, 2, 2, 0]"
0,6,,21,1984-08-02,Zak,72.0,,Zak Cummings,75.0,2.86,2.49,Southpaw,0.3,,0.9,0.38,1.09,0.66,170,"[1, 3, 1, 1]"
0,2,,9,1989-06-18,Kwan,65.0,Ho Kwak,Kwan Ho Kwak,70.0,3.45,3.29,Switch,0.41,,0.0,1.0,0.78,0.26,135,"[0, 1, 1, 0]"
0,2,,9,1987-09-06,Justin,71.0,,Justin Jones,78.0,3.17,1.7,Orthodox,0.36,,0.5,0.15,1.0,0.46,185,"[1, 0, 0, 0]"
0,4,,16,1984-10-17,Luke,75.0,,Luke Rockhold,77.0,2.32,4.29,Southpaw,0.48,,1.2,0.4,0.71,0.68,185,"[2, 1, 1, 1]"
