fname,lname,tests,year,year_percent,req_tests,scaled_tests,scaled_req_tests,name
Mairbek,Taisumov,1,2016,1.0,0,1.0,0.0,Mairbek Taisumov
Nordine,Taleb,3,2016,1.0,1,3.0,1.0,Nordine Taleb
Michinori,Tanaka,2,2016,1.0,0,2.0,0.0,Michinori Tanaka
Miesha,Tate,12,2016,1.0,10,12.0,10.0,Miesha Tate
Bradley,Tavares,3,2016,1.0,1,3.0,1.0,Bradley Tavares
Thiago,Tavares,1,2016,1.0,0,1.0,0.0,Thiago Tavares
Danielle,Taylor,3,2016,1.0,1,3.0,1.0,Danielle Taylor
James,Te Huna,1,2016,1.0,0,1.0,0.0,James Te Huna
Glover,Teixeira,5,2016,1.0,3,5.0,3.0,Glover Teixeira
David,Teymur,2,2016,1.0,0,2.0,0.0,David Teymur
Brandon,Thatch,4,2016,1.0,2,4.0,2.0,Brandon Thatch
Elias,Theodorou,1,2016,1.0,0,1.0,0.0,Elias Theodorou
Stephen,Thompson,12,2016,1.0,10,12.0,10.0,Stephen Thompson
Gleison,Tibau,3,2016,1.0,1,3.0,1.0,Gleison Tibau
Tecia,Torres,8,2016,1.0,6,8.0,6.0,Tecia Torres
Francisco,Trinaldo,4,2016,1.0,2,4.0,2.0,Francisco Trinaldo
Abel,Trujillo,6,2016,1.0,4,6.0,4.0,Abel Trujillo
Jon,Tuck,2,2016,1.0,0,2.0,0.0,Jon Tuck
Zubaira,Tukhugov,4,2016,1.0,2,4.0,2.0,Zubaira Tukhugov
Albert,Tumenov,6,2016,1.0,4,6.0,4.0,Albert Tumenov
Marcin,Tybura,5,2016,1.0,3,5.0,3.0,Marcin Tybura
Alberto,Uda,2,2016,1.0,0,2.0,0.0,Alberto Uda
Hector,Urbina,5,2016,1.0,3,5.0,3.0,Hector Urbina
Kamarudeen,Usman,6,2016,1.0,4,6.0,4.0,Kamarudeen Usman
Landon,Vannata,2,2016,1.0,0,2.0,0.0,Landon Vannata
Paige,VanZant,4,2016,1.0,2,4.0,2.0,Paige VanZant
Cain,Velasquez,11,2016,1.0,9,11.0,9.0,Cain Velasquez
Bojan,Velickovic,2,2016,1.0,0,2.0,0.0,Bojan Velickovic
Marlon,Vera,3,2016,1.0,1,3.0,1.0,Marlon Vera
Marvin,Vettori,3,2016,1.0,1,3.0,1.0,Marvin Vettori
James,Vick,2,2016,1.0,0,2.0,0.0,James Vick
Ketlen,Vieira,2,2016,1.0,0,2.0,0.0,Ketlen Vieira
Reginaldo,Vieira,4,2016,1.0,2,4.0,2.0,Reginaldo Vieira
Gian,Villante,4,2016,1.0,2,4.0,2.0,Gian Villante
Alex,Volkanovski,1,2016,1.0,0,1.0,0.0,Alex Volkanovski
Alexander,Volkov,1,2016,1.0,0,1.0,0.0,Alexander Volkov
Chris,Wade,3,2016,1.0,1,3.0,1.0,Chris Wade
Jim,Wallhead,2,2016,1.0,0,2.0,0.0,Jim Wallhead
Richard,Walsh,2,2016,1.0,0,2.0,0.0,Richard Walsh
Dominic,Waters,1,2016,1.0,0,1.0,0.0,Dominic Waters
Michelle,Waterson,7,2016,1.0,5,7.0,5.0,Michelle Waterson
Emil,Weber Meek,7,2016,1.0,5,7.0,5.0,Emil Weber Meek
Chris,Weidman,9,2016,1.0,7,9.0,7.0,Chris Weidman
Fabricio,Werdum,11,2016,1.0,9,11.0,9.0,Fabricio Werdum
Sheldon,Westcott,2,2016,1.0,0,2.0,0.0,Sheldon Westcott
Alex,White,1,2016,1.0,0,1.0,0.0,Alex White
Robert,Whiteford,2,2016,1.0,0,2.0,0.0,Robert Whiteford
Robert,Whittaker,5,2016,1.0,3,5.0,3.0,Robert Whittaker
Michael,Wilkinson,1,2016,1.0,0,1.0,0.0,Michael Wilkinson
Patrick,Williams,2,2016,1.0,0,2.0,0.0,Patrick Williams
Jonathan,Wilson,4,2016,1.0,2,4.0,2.0,Jonathan Wilson
Matt,Wiman,2,2016,1.0,0,2.0,0.0,Matt Wiman
Eddie,Wineland,6,2016,1.0,4,6.0,4.0,Eddie Wineland
Tyron,Woodley,12,2016,1.0,10,12.0,10.0,Tyron Woodley
Rani,Yahya,3,2016,1.0,1,3.0,1.0,Rani Yahya
Alexander,Yakovlev,3,2016,1.0,1,3.0,1.0,Alexander Yakovlev
Ashley,Yoder,1,2016,1.0,0,1.0,0.0,Ashley Yoder
Anton,Zafir,2,2016,1.0,0,2.0,0.0,Anton Zafir
Aiemann,Zahabi,2,2016,1.0,0,2.0,0.0,Aiemann Zahabi
Elizeu,Zaleski dos Santos,2,2016,1.0,0,2.0,0.0,Elizeu Zaleski dos Santos
Yao,Zhikui,2,2016,1.0,0,2.0,0.0,Yao Zhikui
Cathilee,Zingano,8,2016,1.0,6,8.0,6.0,Cathilee Zingano
Shamil,Abdurakhimov,1,2017,1.0,0,1.0,0.0,Shamil Abdurakhimov
Daichi,Abe,3,2017,1.0,1,3.0,1.0,Daichi Abe
Jessica,Aguilar,6,2017,1.0,4,6.0,4.0,Jessica Aguilar
Omari,Akhmedov,2,2017,1.0,0,2.0,0.0,Omari Akhmedov
Yoshihiro,Akiyama,3,2017,1.0,1,3.0,1.0,Yoshihiro Akiyama
Junior,Albini,2,2017,1.0,0,2.0,0.0,Junior Albini
Alexandra,Albu,3,2017,1.0,1,3.0,1.0,Alexandra Albu
Deiveson,Alcantara,4,2017,1.0,2,4.0,2.0,Deiveson Alcantara
Iuri,Alcantara,5,2017,1.0,3,5.0,3.0,Iuri Alcantara
Hector,Aldana,3,2017,1.0,1,3.0,1.0,Hector Aldana
Irene,Aldana Robles,6,2017,1.0,4,6.0,4.0,Irene Aldana Robles
Jose,Aldo,8,2017,1.0,6,8.0,6.0,Jose Aldo
JJ,Aldrich,4,2017,1.0,2,4.0,2.0,JJ Aldrich
Sultan,Aliev,2,2017,1.0,0,2.0,0.0,Sultan Aliev
Arnold,Allen,4,2017,1.0,2,4.0,2.0,Arnold Allen
Thomas,Almeida,7,2017,1.0,5,7.0,5.0,Thomas Almeida
Eddie,Alvarez,12,2017,1.0,10,12.0,10.0,Eddie Alvarez
Thiago,Alves,6,2017,1.0,4,6.0,4.0,Thiago Alves
Warlley,Alves,2,2017,1.0,0,2.0,0.0,Warlley Alves
Sam,Alvey,7,2017,1.0,5,7.0,5.0,Sam Alvey
Makwan,Amirkhani,1,2017,1.0,0,1.0,0.0,Makwan Amirkhani
Eryk,Anders,2,2017,1.0,0,2.0,0.0,Eryk Anders
Corey,Anderson,10,2017,1.0,8,10.0,8.0,Corey Anderson
Megan,Anderson,7,2017,1.0,5,7.0,5.0,Megan Anderson
Jessica,Andrade,11,2017,1.0,9,11.0,9.0,Jessica Andrade
Nina,Ansaroff,4,2017,1.0,2,4.0,2.0,Nina Ansaroff
Gadzhimurad,Antigulov,5,2017,1.0,3,5.0,3.0,Gadzhimurad Antigulov
Azunna,Anyanwu,1,2017,1.0,0,1.0,0.0,Azunna Anyanwu
Shinsho,Anzai,3,2017,1.0,1,3.0,1.0,Shinsho Anzai
Felipe,Arantes,6,2017,1.0,4,6.0,4.0,Felipe Arantes
Andrei,Arlovski,8,2017,1.0,6,8.0,6.0,Andrei Arlovski
Cyril,Asker,3,2017,1.0,1,3.0,1.0,Cyril Asker
Scott,Askham,2,2017,1.0,0,2.0,0.0,Scott Askham
Raphael,Assuncao,9,2017,1.0,7,9.0,7.0,Raphael Assuncao
Olivier,Aubin-Mercier,2,2017,1.0,0,2.0,0.0,Olivier Aubin-Mercier
Chris,Avila,1,2017,1.0,0,1.0,0.0,Chris Avila
Jessin,Ayari,2,2017,1.0,0,2.0,0.0,Jessin Ayari
Siyar,Bahadurzada,2,2017,1.0,0,2.0,0.0,Siyar Bahadurzada
Oluwale,Bamgbose,4,2017,1.0,2,4.0,2.0,Oluwale Bamgbose
Humberto,Bandenay,2,2017,1.0,0,2.0,0.0,Humberto Bandenay
Tae Hyun,Bang,1,2017,1.0,0,1.0,0.0,Tae Hyun Bang
Renan,Barao,4,2017,1.0,2,4.0,2.0,Renan Barao
Bryan,Barberena,3,2017,1.0,1,3.0,1.0,Bryan Barberena
Edson,Barboza,10,2017,1.0,8,10.0,8.0,Edson Barboza
Francimar,Barroso,5,2017,1.0,3,5.0,3.0,Francimar Barroso
Enrique,Barzola,1,2017,1.0,0,1.0,0.0,Enrique Barzola
Ariel,Beck,1,2017,1.0,0,1.0,0.0,Ariel Beck
Mirsad,Bektic,8,2017,1.0,6,8.0,6.0,Mirsad Bektic
Vitor,Belfort,13,2017,1.0,11,13.0,11.0,Vitor Belfort
Marco Antonio,Beltran,3,2017,1.0,1,3.0,1.0,Marco Antonio Beltran
Joseph,Benavidez,12,2017,1.0,10,12.0,10.0,Joseph Benavidez
Gabriel,Benitez,4,2017,1.0,2,4.0,2.0,Gabriel Benitez
Ryan,Benoit,6,2017,1.0,4,6.0,4.0,Ryan Benoit
Keith,Berish,2,2017,1.0,0,2.0,0.0,Keith Berish
Dennis,Bermudez,10,2017,1.0,8,10.0,8.0,Dennis Bermudez
Arjan,Bhullar,4,2017,1.0,2,4.0,2.0,Arjan Bhullar
Magomed,Bibulatov,6,2017,1.0,4,6.0,4.0,Magomed Bibulatov
Michael,Bisping,9,2017,1.0,7,9.0,7.0,Michael Bisping
Jan,Blachowicz,7,2017,1.0,5,7.0,5.0,Jan Blachowicz
Curtis,Blaydes,9,2017,1.0,7,9.0,7.0,Curtis Blaydes
Kyle,Bochniak,3,2017,1.0,1,3.0,1.0,Kyle Bochniak
James,Bochnovic,2,2017,1.0,0,2.0,0.0,James Bochnovic
Tim,Boetsch,5,2017,1.0,3,5.0,3.0,Tim Boetsch
Galore,Bofando,4,2017,1.0,2,4.0,2.0,Galore Bofando
Ray,Borg,13,2017,1.0,11,13.0,11.0,Ray Borg
Paulo,Borrachinha,3,2017,1.0,1,3.0,1.0,Paulo Borrachinha
Steve,Bosse,3,2017,1.0,1,3.0,1.0,Steve Bosse
Poliana,Botelho,8,2017,1.0,6,8.0,6.0,Poliana Botelho
David,Branch,10,2017,1.0,8,10.0,8.0,David Branch
Martin,Bravo,2,2017,1.0,0,2.0,0.0,Martin Bravo
Tom,Breese,3,2017,1.0,1,3.0,1.0,Tom Breese
Henry,Briones,3,2017,1.0,1,3.0,1.0,Henry Briones
Jarred,Brooks,4,2017,1.0,2,4.0,2.0,Jarred Brooks
Phillip,Brooks,2,2017,1.0,0,2.0,0.0,Phillip Brooks
Will,Brooks,5,2017,1.0,3,5.0,3.0,Will Brooks
Damien,Brown,2,2017,1.0,0,2.0,0.0,Damien Brown
Matthew,Brown,7,2017,1.0,5,7.0,5.0,Matthew Brown
Randy,Brown,4,2017,1.0,2,4.0,2.0,Randy Brown
Travis,Browne,8,2017,1.0,6,8.0,6.0,Travis Browne
Derek,Brunson,11,2017,1.0,9,11.0,9.0,Derek Brunson
Shane,Burgos,6,2017,1.0,4,6.0,4.0,Shane Burgos
Josh,Burkman,5,2017,1.0,3,5.0,3.0,Josh Burkman
Mads,Burnell,2,2017,1.0,0,2.0,0.0,Mads Burnell
Gilbert,Burns,4,2017,1.0,2,4.0,2.0,Gilbert Burns
Martin,Buschkamp,3,2017,1.0,1,3.0,1.0,Martin Buschkamp
Charles,Byrd Jr,2,2017,1.0,0,2.0,0.0,Charles Byrd Jr
Alex,Caceres,3,2017,1.0,1,3.0,1.0,Alex Caceres
Joanne,Calderwood,4,2017,1.0,2,4.0,2.0,Joanne Calderwood
Cynthia,Calvillo,11,2017,1.0,9,11.0,9.0,Cynthia Calvillo
Frank,Camacho,2,2017,1.0,0,2.0,0.0,Frank Camacho
Brian,Camozzi,2,2017,1.0,0,2.0,0.0,Brian Camozzi
Chris,Camozzi,1,2017,1.0,0,1.0,0.0,Chris Camozzi
Guido,Cannetti,1,2017,1.0,0,1.0,0.0,Guido Cannetti
Jared,Cannonier,4,2017,1.0,2,4.0,2.0,Jared Cannonier
Bryan,Caraway,4,2017,1.0,2,4.0,2.0,Bryan Caraway
Antonio,Carlos Jr.,3,2017,1.0,1,3.0,1.0,Antonio Carlos Jr.
Liz,Carmouche,10,2017,1.0,8,10.0,8.0,Liz Carmouche
Renato,Carneiro,3,2017,1.0,1,3.0,1.0,Renato Carneiro
Roan,Carneiro,2,2017,1.0,0,2.0,0.0,Roan Carneiro
Johnny,Case,3,2017,1.0,1,3.0,1.0,Johnny Case
Cortney Ann,Casey-Sanchez,6,2017,1.0,4,6.0,4.0,Cortney Ann Casey-Sanchez
Godofredo,Castro,3,2017,1.0,1,3.0,1.0,Godofredo Castro
Magnus,Cedenblad,3,2017,1.0,1,3.0,1.0,Magnus Cedenblad
Henry,Cejudo,10,2017,1.0,8,10.0,8.0,Henry Cejudo
Donald,Cerrone,8,2017,1.0,6,8.0,6.0,Donald Cerrone
Luan,Chagas,4,2017,1.0,2,4.0,2.0,Luan Chagas
Alex,Chambers,4,2017,1.0,2,4.0,2.0,Alex Chambers
Michael,Chiesa,11,2017,1.0,9,11.0,9.0,Michael Chiesa
Doo Ho,Choi,6,2017,1.0,4,6.0,4.0,Doo Ho Choi
Katlyn,Chookagian,8,2017,1.0,6,8.0,6.0,Katlyn Chookagian
Joachim,Christensen,1,2017,1.0,0,1.0,0.0,Joachim Christensen
Misha,Cirkunov,9,2017,1.0,7,9.0,7.0,Misha Cirkunov
Devin,Clark,4,2017,1.0,2,4.0,2.0,Devin Clark
Heather Jo,Clark,3,2017,1.0,1,3.0,1.0,Heather Jo Clark
Jessica-Rose,Clark,1,2017,1.0,0,1.0,0.0,Jessica-Rose Clark
Mitch,Clarke,3,2017,1.0,1,3.0,1.0,Mitch Clarke
Jake,Collier,4,2017,1.0,2,4.0,2.0,Jake Collier
Christian,Colombo,2,2017,1.0,0,2.0,0.0,Christian Colombo
Carlos,Condit,8,2017,1.0,6,8.0,6.0,Carlos Condit
Amanda,Cooper,3,2017,1.0,1,3.0,1.0,Amanda Cooper
Daniel,Cormier,13,2017,1.0,11,13.0,11.0,Daniel Cormier
Bethe,Correia,5,2017,1.0,3,5.0,3.0,Bethe Correia
Patrick,Cote,1,2017,1.0,0,1.0,0.0,Patrick Cote
Rashad,Coulter,3,2017,1.0,1,3.0,1.0,Rashad Coulter
Colby,Covington,5,2017,1.0,3,5.0,3.0,Colby Covington
Nathan,Coy,5,2017,1.0,3,5.0,3.0,Nathan Coy
Paul,Craig,5,2017,1.0,3,5.0,3.0,Paul Craig
Allen,Crowder II,1,2017,1.0,0,1.0,0.0,Allen Crowder II
Dominick,Cruz,10,2017,1.0,8,10.0,8.0,Dominick Cruz
Zak,Cummings,2,2017,1.0,0,2.0,0.0,Zak Cummings
Patrick,Cummins,7,2017,1.0,5,7.0,5.0,Patrick Cummins
Kailin,Curran,5,2017,1.0,3,5.0,3.0,Kailin Curran
Ion,Cutelaba,3,2017,1.0,1,3.0,1.0,Ion Cutelaba
Claudio,Da Silva,2,2017,1.0,0,2.0,0.0,Claudio Da Silva
Sheymon,Da Silva Moraes,1,2017,1.0,0,1.0,0.0,Sheymon Da Silva Moraes
Cindy,Dandois,2,2017,1.0,0,2.0,0.0,Cindy Dandois
Jarjis,Danho,1,2017,1.0,0,1.0,0.0,Jarjis Danho
Beneil,Dariush,10,2017,1.0,8,10.0,8.0,Beneil Dariush
Alexis,Davis,12,2017,1.0,10,12.0,10.0,Alexis Davis
Brandon,Davis,2,2017,1.0,0,2.0,0.0,Brandon Davis
Grant,Dawson,2,2017,1.0,0,2.0,0.0,Grant Dawson
Chris,De La Rocha,2,2017,1.0,0,2.0,0.0,Chris De La Rocha
Montana,De La Rosa,1,2017,1.0,0,1.0,0.0,Montana De La Rosa
Mike,De La Torre,1,2017,1.0,0,1.0,0.0,Mike De La Torre
Marcos Rogerio,De Lima,4,2017,1.0,2,4.0,2.0,Marcos Rogerio De Lima
Thiago,De Lima Santos,4,2017,1.0,2,4.0,2.0,Thiago De Lima Santos
Alex,De Oliveira,5,2017,1.0,3,5.0,3.0,Alex De Oliveira
Talita,de Oliveira Neves Bernardo,1,2017,1.0,0,1.0,0.0,Talita de Oliveira Neves Bernardo
Germaine,De Randamie,7,2017,1.0,5,7.0,5.0,Germaine De Randamie
Carls John,de Tomas,2,2017,1.0,0,2.0,0.0,Carls John de Tomas
Alessio,Di Chirico,3,2017,1.0,1,3.0,1.0,Alessio Di Chirico
Marc,Diakiese,5,2017,1.0,3,5.0,3.0,Marc Diakiese
Hacran,Dias,6,2017,1.0,4,6.0,4.0,Hacran Dias
Nate,Diaz,2,2017,1.0,0,2.0,0.0,Nate Diaz
TJ,Dillashaw,14,2017,1.0,12,14.0,12.0,TJ Dillashaw
Russell,Doane,4,2017,1.0,2,4.0,2.0,Russell Doane
Drew,Dober,2,2017,1.0,0,2.0,0.0,Drew Dober
Shana,Dobson,1,2017,1.0,0,1.0,0.0,Shana Dobson
John,Dodson,10,2017,1.0,8,10.0,8.0,John Dodson
CB,Dollaway,4,2017,1.0,2,4.0,2.0,CB Dollaway
Rafael,Dos Anjos,11,2017,1.0,9,11.0,9.0,Rafael Dos Anjos
Junior,Dos Santos,8,2017,1.0,6,8.0,6.0,Junior Dos Santos
Todd,Duffee,6,2017,1.0,4,6.0,4.0,Todd Duffee
Joseph,Duffy,4,2017,1.0,2,4.0,2.0,Joseph Duffy
Evan,Dunham,9,2017,1.0,7,9.0,7.0,Evan Dunham
Tom,Duquesnoy,3,2017,1.0,1,3.0,1.0,Tom Duquesnoy
Merab,Dvalishvili,1,2017,1.0,0,1.0,0.0,Merab Dvalishvili
Frank,Edgar,11,2017,1.0,9,11.0,9.0,Frank Edgar
Abdul-Kerim,Edilov,4,2017,1.0,2,4.0,2.0,Abdul-Kerim Edilov
Johnny,Eduardo,8,2017,1.0,6,8.0,6.0,Johnny Eduardo
Leon,Edwards,4,2017,1.0,2,4.0,2.0,Leon Edwards
Darren,Elkins,11,2017,1.0,9,11.0,9.0,Darren Elkins
Jake,Ellenberger,4,2017,1.0,2,4.0,2.0,Jake Ellenberger
Joe,Ellenberger,3,2017,1.0,1,3.0,1.0,Joe Ellenberger
Tim,Elliott,7,2017,1.0,5,7.0,5.0,Tim Elliott
Ramazan,Emeev,2,2017,1.0,0,2.0,0.0,Ramazan Emeev
Josh,Emmett,6,2017,1.0,4,6.0,4.0,Josh Emmett
Oliver,Enkamp,3,2017,1.0,1,3.0,1.0,Oliver Enkamp
Alex,Enlund,2,2017,1.0,0,2.0,0.0,Alex Enlund
Ian,Entwistle,1,2017,1.0,0,1.0,0.0,Ian Entwistle
Carla,Esparza,11,2017,1.0,9,11.0,9.0,Carla Esparza
Jodierae,Esquibel,1,2017,1.0,0,1.0,0.0,Jodierae Esquibel
Rashad,Evans,3,2017,1.0,1,3.0,1.0,Rashad Evans
Ashlee,Evans-Smith,8,2017,1.0,6,8.0,6.0,Ashlee Evans-Smith
Tonya,Evinger,5,2017,1.0,3,5.0,3.0,Tonya Evinger
Jessica,Eye,6,2017,1.0,4,6.0,4.0,Jessica Eye
Urijah,Faber,3,2017,1.0,1,3.0,1.0,Urijah Faber
Melinda,Fabian,1,2017,1.0,0,1.0,0.0,Melinda Fabian
Paul,Felder,3,2017,1.0,1,3.0,1.0,Paul Felder
Carlos,Felipe Cabral de Almeida,1,2017,1.0,0,1.0,0.0,Carlos Felipe Cabral de Almeida
Tony,Ferguson,11,2017,1.0,9,11.0,9.0,Tony Ferguson
Carlos Diego,Ferreira,5,2017,1.0,3,5.0,3.0,Carlos Diego Ferreira
Cezar,Ferreira,3,2017,1.0,1,3.0,1.0,Cezar Ferreira
Andre,Fili,4,2017,1.0,2,4.0,2.0,Andre Fili
Rob,Font,9,2017,1.0,7,9.0,7.0,Rob Font
Jussier,Formiga,3,2017,1.0,1,3.0,1.0,Jussier Formiga
Marcel,Fortuna,3,2017,1.0,1,3.0,1.0,Marcel Fortuna
Benito,Francisco Lopez,1,2017,1.0,0,1.0,0.0,Benito Francisco Lopez
Matthew,Frevola,2,2017,1.0,0,2.0,0.0,Matthew Frevola
Rolando,Gabriel Dy,2,2017,1.0,0,2.0,0.0,Rolando Gabriel Dy
Claudia,Gadelha,9,2017,1.0,7,9.0,7.0,Claudia Gadelha
Justin,Gaethje,10,2017,1.0,8,10.0,8.0,Justin Gaethje
Mitch,Gagnon,2,2017,1.0,0,2.0,0.0,Mitch Gagnon
Mickey,Gall,3,2017,1.0,1,3.0,1.0,Mickey Gall
Tom,Gallicchio,1,2017,1.0,0,1.0,0.0,Tom Gallicchio
Cody,Garbrandt,11,2017,1.0,9,11.0,9.0,Cody Garbrandt
Alex,Garcia,3,2017,1.0,1,3.0,1.0,Alex Garcia
Kelvin,Gastelum,10,2017,1.0,8,10.0,8.0,Kelvin Gastelum
Karine,Gevorgyan,1,2017,1.0,0,1.0,0.0,Karine Gevorgyan
Trevin,Giles,2,2017,1.0,0,2.0,0.0,Trevin Giles
Gregor,Gillespie,4,2017,1.0,2,4.0,2.0,Gregor Gillespie
Rick,Glenn,7,2017,1.0,5,7.0,5.0,Rick Glenn
Mark,Godbeer,5,2017,1.0,3,5.0,3.0,Mark Godbeer
Marcelo,Golm de Oliveira,1,2017,1.0,0,1.0,0.0,Marcelo Golm de Oliveira
Takanori,Gomi,4,2017,1.0,2,4.0,2.0,Takanori Gomi
Jason,Gonzalez,2,2017,1.0,0,2.0,0.0,Jason Gonzalez
Pearl,Gonzalez,5,2017,1.0,3,5.0,3.0,Pearl Gonzalez
Lyman,Good,3,2017,1.0,1,3.0,1.0,Lyman Good
Jared,Gordon,4,2017,1.0,2,4.0,2.0,Jared Gordon
Thibault,Gouti,3,2017,1.0,1,3.0,1.0,Thibault Gouti
Damian,Grabowski,1,2017,1.0,0,1.0,0.0,Damian Grabowski
David,Grant,2,2017,1.0,0,2.0,0.0,David Grant
Karen Alexa,Grasso Montes,5,2017,1.0,3,5.0,3.0,Karen Alexa Grasso Montes
Michael,Graves,1,2017,1.0,0,1.0,0.0,Michael Graves
Bobby,Green,4,2017,1.0,2,4.0,2.0,Bobby Green
Desmond,Green,3,2017,1.0,1,3.0,1.0,Desmond Green
Max,Griffin,4,2017,1.0,2,4.0,2.0,Max Griffin
Chris,Gruetzemacher,4,2017,1.0,2,4.0,2.0,Chris Gruetzemacher
Clay,Guida,2,2017,1.0,0,2.0,0.0,Clay Guida
Marcelo,Guimaraes,2,2017,1.0,0,2.0,0.0,Marcelo Guimaraes
Alexander,Gustafsson,9,2017,1.0,7,9.0,7.0,Alexander Gustafsson
Damir,Hadzovic,4,2017,1.0,2,4.0,2.0,Damir Hadzovic
Ryan,Hall,2,2017,1.0,0,2.0,0.0,Ryan Hall
Uriah,Hall,9,2017,1.0,7,9.0,7.0,Uriah Hall
Anthony,Hamilton,4,2017,1.0,2,4.0,2.0,Anthony Hamilton
Walt,Harris,3,2017,1.0,1,3.0,1.0,Walt Harris
John,Hathaway,2,2017,1.0,0,2.0,0.0,John Hathaway
Nick,Hein,2,2017,1.0,0,2.0,0.0,Nick Hein
Marcin,Held,5,2017,1.0,3,5.0,3.0,Marcin Held
Johny,Hendricks,9,2017,1.0,7,9.0,7.0,Johny Hendricks
Luis -KLB-,Henrique,5,2017,1.0,3,5.0,3.0,Luis -KLB- Henrique
Paulo,Henrique Costa,8,2017,1.0,6,8.0,6.0,Paulo Henrique Costa
Luiz -Frankenstein-,Henrique da Silva,3,2017,1.0,1,3.0,1.0,Luiz -Frankenstein- Henrique da Silva
Danny,Henry,1,2017,1.0,0,1.0,0.0,Danny Henry
Ed,Herman,5,2017,1.0,3,5.0,3.0,Ed Herman
Jack,Hermansson,2,2017,1.0,0,2.0,0.0,Jack Hermansson
Alvaro,Herrera Mendoza,3,2017,1.0,1,3.0,1.0,Alvaro Herrera Mendoza
Felice,Herrig,9,2017,1.0,7,9.0,7.0,Felice Herrig
James,Hettes,2,2017,1.0,0,2.0,0.0,James Hettes
Angela,Hill,6,2017,1.0,4,6.0,4.0,Angela Hill
Mizuto,Hirota,5,2017,1.0,3,5.0,3.0,Mizuto Hirota
Andrew,Holbrook,3,2017,1.0,1,3.0,1.0,Andrew Holbrook
Chris,Holdsworth,2,2017,1.0,0,2.0,0.0,Chris Holdsworth
Max,Holloway,9,2017,1.0,7,9.0,7.0,Max Holloway
Holly,Holm,15,2017,1.0,13,15.0,13.0,Holly Holm
Von Kurt,Holobaugh Jr.,1,2017,1.0,0,1.0,0.0,Von Kurt Holobaugh Jr.
Scott,Holtzman,4,2017,1.0,2,4.0,2.0,Scott Holtzman
Sabah,Homasi,3,2017,1.0,1,3.0,1.0,Sabah Homasi
Barb,Honchak,1,2017,1.0,0,1.0,0.0,Barb Honchak
Dan,Hooker,3,2017,1.0,1,3.0,1.0,Dan Hooker
Darrell,Horcher,3,2017,1.0,1,3.0,1.0,Darrell Horcher
Kyoji,Horiguchi,1,2017,1.0,0,1.0,0.0,Kyoji Horiguchi
Mark,Hunt,8,2017,1.0,6,8.0,6.0,Mark Hunt
Al,Iaquinta,8,2017,1.0,6,8.0,6.0,Al Iaquinta
Naoki,Inoue,4,2017,1.0,2,4.0,2.0,Naoki Inoue
Teruto,Ishihara,2,2017,1.0,0,2.0,0.0,Teruto Ishihara
Ryan,Janes,5,2017,1.0,3,5.0,3.0,Ryan Janes
Rony,Jason,1,2017,1.0,0,1.0,0.0,Rony Jason
Joanna,Jedrzejczyk,9,2017,1.0,7,9.0,7.0,Joanna Jedrzejczyk
Chan-mi,Jeon,3,2017,1.0,1,3.0,1.0,Chan-mi Jeon
Li,Jingliang,3,2017,1.0,1,3.0,1.0,Li Jingliang
Brett,Johns,4,2017,1.0,2,4.0,2.0,Brett Johns
Anthony,Johnson,4,2017,1.0,2,4.0,2.0,Anthony Johnson
Demetrious,Johnson,12,2017,1.0,10,12.0,10.0,Demetrious Johnson
Jordan,Johnson,3,2017,1.0,1,3.0,1.0,Jordan Johnson
Kajan,Johnson,2,2017,1.0,0,2.0,0.0,Kajan Johnson
Michael,Johnson,9,2017,1.0,7,9.0,7.0,Michael Johnson
Tim,Johnson,9,2017,1.0,7,9.0,7.0,Tim Johnson
Daniel,Jolly,2,2017,1.0,0,2.0,0.0,Daniel Jolly
Jon,Jones,9,2017,1.0,7,9.0,7.0,Jon Jones
Jocelyn,Jones-Lybarger,3,2017,1.0,1,3.0,1.0,Jocelyn Jones-Lybarger
Krzysztof,Jotko,7,2017,1.0,5,7.0,5.0,Krzysztof Jotko
Alan,Jouban,6,2017,1.0,4,6.0,4.0,Alan Jouban
Luke,Jumeau,3,2017,1.0,1,3.0,1.0,Luke Jumeau
Chan Sung,Jung,5,2017,1.0,3,5.0,3.0,Chan Sung Jung
Myles,Jury,6,2017,1.0,4,6.0,4.0,Myles Jury
Cristiane,Justino,14,2017,1.0,12,14.0,12.0,Cristiane Justino
Kyung Ho,Kang,3,2017,1.0,1,3.0,1.0,Kyung Ho Kang
Nadia,Kassem,2,2017,1.0,0,2.0,0.0,Nadia Kassem
Calvin,Kattar,3,2017,1.0,1,3.0,1.0,Calvin Kattar
Brian,Kelleher,6,2017,1.0,4,6.0,4.0,Brian Kelleher
Daniel,Kelly,4,2017,1.0,2,4.0,2.0,Daniel Kelly
Jeremy,Kennedy,6,2017,1.0,4,6.0,4.0,Jeremy Kennedy
Rustam,Khabilov,2,2017,1.0,0,2.0,0.0,Rustam Khabilov
Adam,Khaliev,1,2017,1.0,0,1.0,0.0,Adam Khaliev
Dong Hyun,Kim,3,2017,1.0,1,3.0,1.0,Dong Hyun Kim
Dong Hyun -Maestro-,Kim,2,2017,1.0,0,2.0,0.0,Dong Hyun -Maestro- Kim
Jeremy,Kimball,4,2017,1.0,2,4.0,2.0,Jeremy Kimball
Justine,Kish,2,2017,1.0,0,2.0,0.0,Justine Kish
